0.06483559292129008	 0.0648647801063435	 72.42157797206622
0.35308314678017355	 0.35355410747229987	 72.41481791882539
0.6817751925457051	 0.682607965595822	 72.39631524080069
1.0032122772743588	 1.0032918273844862	 72.37313432411335
1.3382413192008922	 1.3391420122555573	 72.3498677659552
1.689577546618372	 1.700032549054504	 72.31120497201783
2.01945688378003	 2.0195939921480934	 72.27841018445321
2.290251432672107	 2.2913053484883026	 72.19368778502749
2.6031082516578796	 2.6055408500596013	 72.12898446844298
2.908455508635155	 2.9161866350216754	 72.06064648748439
3.1051381169017143	 3.111510480723679	 72.03474551559133
