0.07983062623586852	 0.07983550905628783	 37.466579232067325
0.4541083218829187	 0.45418583192049666	 37.466579232067325
0.8932529587786374	 0.8943826194694773	 37.466579232067325
1.2462212707006943	 1.2462251154580326	 37.466579232067325
1.6000023110207984	 1.6000714845587303	 37.466579232067325
2.0663836711608363	 2.0791323061094755	 37.466579232067325
2.4204225948767166	 2.425741042717874	 37.466579232067325
2.731415761272825	 2.7368638093907114	 37.466579232067325
3.159584141725701	 3.159857910965353	 37.466579232067325
3.677968226479459	 3.678029381242506	 37.466579232067325
3.812551757146897	 3.814026036614234	 37.466579232067325
4.399916642579029	 4.405027296706113	 37.466579232067325
4.896404732414206	 4.896416451741541	 37.466579232067325
5.118080034674057	 5.122647127533779	 37.466579232067325
5.872567505888267	 5.875276970352872	 37.466579232067325
6.00797860325769	 6.038348009413196	 37.466579232067325
6.589355827808676	 6.598177814975369	 37.466579232067325
7.008901232700478	 7.0454288138760495	 37.466579232067325
7.272296054563295	 7.283197559730422	 37.466579232067325
8.66544587693087	 8.697504913287535	 37.466579232067325
8.823841129244236	 8.883671261226475	 37.466579232067325
8.99670676542346	 9.15738921029559	 37.466579232067325
9.403524863920017	 9.469512650170921	 37.466579232067325
10.885355059917591	 10.960853220662198	 37.466579232067325
10.661200079532223	 10.715255949040195	 37.466579232067325
11.57532530472589	 11.726441076928726	 37.466579232067325
10.613777060856444	 10.62636495706278	 37.466579232067325
11.989266421399394	 11.989425372887101	 37.466579232067325
