0.09529080594730613	 0.09532824695630997	 78.67871962966895
0.5692324520172181	 0.5693625338737962	 78.67255225741847
1.0892644292401075	 1.089289908001774	 78.65756315268688
1.5607387226886156	 1.5607975491158264	 78.62435567588528
2.0496949505284916	 2.0503290112141306	 78.59839753809587
2.683708064173394	 2.685008625325983	 78.55910246212365
3.0797320756864903	 3.0836021807467167	 78.5337539819348
3.4826144685872884	 3.48579866027305	 78.42074242696083
4.082971445666124	 4.083316992963737	 78.38067772263892
4.5186861681496975	 4.549215013409457	 78.3406436060299
4.89558769748903	 4.895667255998369	 78.2914780350492
5.604706960046614	 5.609314507901958	 78.13410498366368
5.9301812425550535	 5.931294597868753	 78.14661024825983
6.5962800146019696	 6.59677374810559	 78.11045775244618
7.008423228669073	 7.013028019049855	 77.89604794706521
7.077686986309152	 7.119336359225338	 77.79215564031776
7.528876582330162	 7.528998723362427	 77.67718420807817
8.720057967850806	 8.736985117379529	 77.52646703269045
8.709870403687473	 8.724442975453519	 77.47585768944793
9.911160207099835	 9.965092120392638	 77.29257059576216
10.148328277968659	 10.173352503193412	 77.10530460995025
10.615381901101747	 10.643904023227003	 77.04298990510247
11.59029887722224	 11.59226527351963	 76.9866091796133
11.855265080884378	 11.856668308031411	 76.43119689454545
12.150029062862645	 12.162627110671737	 76.72035431058298
13.331871850698386	 13.365928037405123	 76.37974223687202
12.611203572436356	 12.612082343118706	 76.26473293425508
