23.465067018150787	 23.56573181433451	 80.49873086991093
28.644781160212585	 28.687040532437305	 80.47298489340577
8.284524890254783	 8.284871636504013	 80.41554994501801
7.359638731822813	 7.3716289682754725	 80.22173708129637
26.98026127601312	 27.07387043791319	 80.14932946233816
8.311015539121556	 8.31691304460255	 79.91512321367397
17.191780701601346	 17.263388058031413	 79.7583096966048
21.688768261687827	 21.77134066091817	 79.39928539924232
17.775325235060276	 17.83946191891672	 79.23554967452637
12.728284423410896	 12.72948659201391	 79.1332954173053
9.474289868404274	 9.515040030981297	 78.79785727217944
30.404051681261286	 30.4605824984219	 78.22702645154483
15.490651710815822	 15.539204653401802	 78.37596782979222
9.364291365052086	 9.365703105093367	 77.99892451436594
10.430954275250302	 10.457716842546354	 77.59551388863686
12.422842615238974	 12.428421054499212	 77.61931831608595
34.80107470237163	 34.94338694847803	 77.2263077186412
24.454759786572744	 24.597316551696526	 76.52423892707851
12.34635409962621	 12.35098420841188	 76.67694198673047
12.681842205894798	 12.800022826863161	 75.8474891370394
14.528588147082292	 14.528704601800143	 75.75970786489819
14.510618209202974	 14.516163551001155	 75.5090615480931
13.324976537660065	 13.326236651256496	 75.09092861149571
14.891010909450227	 14.8979297031036	 74.61056653398558
18.892213270284884	 18.9100193408953	 74.6423354480065
17.64863520362691	 17.735643745874672	 74.64859794634857
19.490081523432075	 19.57008901735999	 74.29412281213536
