Name			Inverted	delta_Ψ	t_delay slope_n		slope_re	ß_n
YAW203560N1G26	0			0		0		0.598571429	0.095965418	-0.66
YAW203560N2G25	0			0		0		0.371428571	0.085338346	1.14
YAW203570N1G26	0			0		0		0.27826087	0.090508475	-1.48
YAW203570N2G25	0			0		0		1.2			0.085839599	0.33
YAW203590N1G26	0			0		0		0.129714286	0.089842932	-3.11
YAW210560N1G27	0			0		0		0.239285714	0.085994236	1.705
YAW210580N2G27	0			0		0		1.542857143	0.092601246	0.245
YAW210590N1G27	1			0		0		2.857142857	0.082565158	-0.045
YAW210650N1G27	0			0		0		0.11283237	0.091162344	-3.545
YAW210650N2G32	0			0		0		0.198571429	0.097033159	-2.045
YAW203530N1G26	0			0		0		0.228571429	0.083786008	1.79
YAW203530N2G26	0			0		0		0.297142857	0.062899787	1.38
YAW203540N1G26	0			0		0		0.417142857	0.093952484	0.97
YAW203540N2G26	0			0		0		0.571428571	0.095790251	0.57
YAW203550N1G26	0			0		0		2.214285714	0.089705882	0.16
YAW203550M1G26	1			0		0		3.414285714	0.070680628	-0.05
YAW203510M1G26	0			0		0		0.123913043	0.078828366	3.21
YAW203520M1G26	0			0		0		0.170588235	0.068888889	2.4
YAW203540M1G26	0			0		0		0.453188406	0.064136126	0.77
YAW203550M1G26	1			0		0		3.411428571	0.07037037	-0.05
YAW203550M2G25	0			0		0		0.216571429	0.053713278	1.76
YAW203560M1G26	0			0		0		0.462857143	0.082712579	-0.86
YAW203580M1G25	0			0		0		1.357941176	0.084252451	-0.28
YAW203580M1G26	0			0		0		0.161057692	0.088900747	-2.5
YAW203600M2G25	0			0		0		0.188571429	0.074154068	-2.33
YAW210580M2G27	0			0		0		2.852857143	0.049869041	0.105
